feature,mean_abs_shap
n_authors_till_now,0.4810827750097912
cc_delta_max,0.40130025733168934
cc_delta_sum,0.3879986798116665
contributors_cum,0.3666683244284661
lines_added,0.3502027566527545
complexity_current_sum,0.3001171301404138
churn_cum,0.27875316779587767
n_commits_file_past90d,0.2654757127058213
files_changed,0.25519527315847584
churn_delta,0.22362406155911432
hunks,0.2094690632596477
n_methods_changed,0.2016621985681657
lines_deleted,0.17084710246099213
dmm_unit_size,0.14510979787784545
contributors_count,0.10825048234198997
dmm_unit_interfacing,0.10758197585624327
dmm_unit_complexity,0.08983731362126021
