shap_feature,lime_feature,perm_feature
cc_delta_sum,lines_added,cc_delta_max
cc_delta_max,cc_delta_sum,cc_delta_sum
complexity_current_sum,churn_delta,lines_added
lines_added,cc_delta_max,churn_delta
churn_delta,hunks,n_methods_changed
n_authors_till_now,n_authors_till_now,dmm_unit_interfacing
files_changed,files_changed,churn_cum
history_complexity,contributors_count,history_complexity
contributors_cum,churn_cum,n_commits_file_past90d
hunks,lines_deleted,dmm_unit_complexity
churn_cum,n_commits_file_past90d,contributors_count
lines_deleted,commits_count_file,hunks
n_methods_changed,dmm_unit_interfacing,n_trials
contributors_experience,contributors_cum,contributors_cum
n_commits_file_past90d,history_complexity,contributors_experience
