shap_feature,lime_feature,perm_feature
n_authors_till_now,cc_delta_sum,cc_delta_max
cc_delta_max,lines_added,cc_delta_sum
cc_delta_sum,cc_delta_max,lines_added
contributors_cum,churn_delta,churn_delta
lines_added,hunks,churn_cum
complexity_current_sum,n_commits_file_past90d,contributors_cum
churn_cum,contributors_cum,n_methods_changed
n_commits_file_past90d,churn_cum,n_commits_file_past90d
files_changed,lines_deleted,dmm_unit_size
churn_delta,n_authors_till_now,contributors_count
hunks,files_changed,dmm_unit_complexity
n_methods_changed,dmm_unit_interfacing,dmm_unit_interfacing
lines_deleted,complexity_current_sum,complexity_current_sum
dmm_unit_size,contributors_count,files_changed
contributors_count,dmm_unit_complexity,hunks
