model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
rf,lopo_fastapi/val,all,label_llm,0.216,0.29178470254957506,0.6130952380952381,0.39539347408829173,0.66909677336156,0.9122876942155124,0.8954877239548772,0.37474043157159315,0.7626263260047519,0.8310525633303216,0.37039948242940945,0.9121574139142656,2596,250,65,103,3014,none,val,0.216,f1
rf,lopo_fastapi/test,all,label_llm,0.216,0.23563218390804597,0.6119402985074627,0.34024896265560167,0.621261543405244,0.8619575440473358,0.8297644539614561,0.3039069526905712,0.7292688805109402,0.7645079102756116,0.3298671269935626,0.8465974625144176,734,133,26,41,934,none,test,0.216,f1
lgbm,lopo_fastapi/val,all,label_llm,0.05255902532610958,0.27106227106227104,0.44047619047619047,0.3356009070294785,0.6415788676905044,0.9134464783906462,0.90278699402787,0.29620143464867255,0.685276745975973,0.7616726064986781,0.24682772071889655,0.9300773014757554,2647,199,94,74,3014,none,val,0.05255902532610958,f1
lgbm,lopo_fastapi/test,all,label_llm,0.05255902532610958,0.1634980988593156,0.6417910447761194,0.2606060606060606,0.5509792331638885,0.7996928713290518,0.7387580299785867,0.22263174717447343,0.6940212432646455,0.7361806882542306,0.2569902814531343,0.7462514417531718,647,220,24,43,934,none,test,0.05255902532610958,f1
xgb,lopo_fastapi/val,all,label_llm,0.07392661273479462,0.32989690721649484,0.38095238095238093,0.35359116022099446,0.6561460919354178,0.9249722721382132,0.9223623092236231,0.3134345385940077,0.6676371180938996,0.7636135093531439,0.27615141044529,0.9543218552354181,2716,130,104,64,3014,none,val,0.07392661273479462,f1
xgb,lopo_fastapi/test,all,label_llm,0.07392661273479462,0.2328767123287671,0.5074626865671642,0.3192488262910798,0.6158177666198601,0.8698382722547897,0.8447537473233405,0.26879589591903996,0.6891408011843895,0.7456833479660521,0.2859052094874975,0.8708189158016147,755,112,33,34,934,none,test,0.07392661273479462,f1
rf,lopo_fastapi/val,all,label_llm,0.16,0.3246268656716418,0.5178571428571429,0.39908256880733944,0.6761149610846425,0.9222638484498109,0.9130723291307233,0.366149184724035,0.7271295552655357,0.8297307415587458,0.3157454950504588,0.9364019676739284,2665,181,81,87,3014,class_weight,val,0.16,f1
rf,lopo_fastapi/test,all,label_llm,0.16,0.25,0.5522388059701493,0.34418604651162793,0.6294432954881188,0.8737749862602738,0.8490364025695931,0.29976910579761185,0.7121055621546248,0.742782626659092,0.32287224787725854,0.8719723183391004,756,111,30,37,934,class_weight,test,0.16,f1
lgbm,lopo_fastapi/val,all,label_llm,0.2332703923215452,0.2905982905982906,0.40476190476190477,0.3383084577114428,0.6455139871209187,0.9184723174986812,0.9117451891174518,0.297004347455811,0.6732172138004886,0.7602399357494227,0.25611260258079477,0.9416725228390724,2680,166,100,68,3014,class_weight,val,0.2332703923215452,f1
lgbm,lopo_fastapi/test,all,label_llm,0.2332703923215452,0.18072289156626506,0.6716417910447762,0.2848101265822785,0.5695957849406238,0.8135235437058016,0.7580299785867237,0.25464470817925733,0.7181738366988586,0.765652705331474,0.28342725161094234,0.7647058823529411,663,204,22,45,934,class_weight,test,0.2332703923215452,f1
