model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
rf,lopo_fastapi/val,all,label_consolidated,0.328,0.3317972350230415,0.5106382978723404,0.4022346368715084,0.6822460662311687,0.9360586823594342,0.9289980092899801,0.3759395928992013,0.7300842028867445,0.8541409009782939,0.3241729235472943,0.9495301079011487,2728,145,69,72,3014,none,val,0.328,f1
rf,lopo_fastapi/test,all,label_consolidated,0.328,0.2641509433962264,0.5490196078431373,0.35668789808917195,0.6488290454794194,0.9090661275229802,0.8918629550321199,0.32999004061848064,0.7303421935025426,0.8716052672484622,0.304110242573791,0.9116647791619479,805,78,23,28,934,none,test,0.328,f1
lgbm,lopo_fastapi/val,all,label_consolidated,0.07627874713924114,0.2737642585551331,0.5106382978723404,0.3564356435643564,0.6551026012985366,0.9258252716800165,0.913735899137359,0.3323463952320203,0.7220786337952025,0.8357661080295142,0.28793589822392324,0.9335189697180647,2682,191,69,72,3014,none,val,0.07627874713924114,f1
lgbm,lopo_fastapi/test,all,label_consolidated,0.07627874713924114,0.18716577540106952,0.6862745098039216,0.29411764705882354,0.5955250811981234,0.8640165000459795,0.8201284796573876,0.291917901087361,0.7570670397264229,0.8712499722425777,0.31693355963877584,0.8278595696489242,731,152,16,35,934,none,test,0.07627874713924114,f1
xgb,lopo_fastapi/val,all,label_consolidated,0.10817936807870865,0.25,0.41843971631205673,0.3129973474801061,0.6335823757396991,0.9241723880838293,0.9140676841406769,0.2804907892647926,0.6784158205646604,0.81256649707598,0.25054114661907323,0.9383919248172642,2696,177,82,59,3014,none,val,0.10817936807870865,f1
xgb,lopo_fastapi/test,all,label_consolidated,0.10817936807870865,0.23008849557522124,0.5098039215686274,0.3170731707317073,0.6256727356005954,0.9005708490598191,0.880085653104925,0.2865419364992189,0.7056380876246309,0.8430706370883575,0.2793117541375031,0.9014722536806342,796,87,25,26,934,none,test,0.10817936807870865,f1
rf,lopo_fastapi/val,all,label_consolidated,0.216,0.3592814371257485,0.425531914893617,0.38961038961038963,0.6783716283716283,0.9401153922388162,0.9376244193762442,0.3584099494861821,0.6941443076034393,0.8439617569298901,0.290868242963494,0.9627567003132614,2766,107,81,60,3014,class_weight,val,0.216,f1
rf,lopo_fastapi/test,all,label_consolidated,0.216,0.27835051546391754,0.5294117647058824,0.36486486486486486,0.6551068510370835,0.9136521749078395,0.8993576017130621,0.3352440955887854,0.7250682832589435,0.8629560544489597,0.284174579898297,0.9207248018120046,813,70,24,27,934,class_weight,test,0.216,f1
lgbm,lopo_fastapi/val,all,label_consolidated,0.27342462966972164,0.31155778894472363,0.4397163120567376,0.36470588235294116,0.6633655994043187,0.9340817065656869,0.9283344392833444,0.33337421337069895,0.6960154828644287,0.8138674329104675,0.29359383583575477,0.9523146536721198,2736,137,79,62,3014,class_weight,val,0.27342462966972164,f1
lgbm,lopo_fastapi/test,all,label_consolidated,0.27342462966972164,0.17525773195876287,0.6666666666666666,0.27755102040816326,0.5842468595571315,0.8574491488204523,0.8104925053533191,0.2718990719803947,0.742733106832767,0.8633890702373814,0.2829858971104542,0.8187995469988675,723,160,17,34,934,class_weight,test,0.27342462966972164,f1
