feature,importance_mean,importance_std
cc_delta_max,0.1336184776240517,0.011204021722257127
cc_delta_sum,0.10129877353258028,0.011315693969895926
lines_added,0.07467254768380313,0.017178333883409256
churn_delta,0.0371773175585093,0.005237442069392382
churn_cum,0.024830574259757744,0.006764462798555143
contributors_cum,0.02114758038257713,0.008537049152465958
n_methods_changed,0.014012437805816813,0.004481917705151906
n_commits_file_past90d,0.012979181290198694,0.005771638531532252
dmm_unit_size,0.012248976515068965,0.0016813741575525299
contributors_count,0.007372202971138708,0.002918160515272831
dmm_unit_complexity,0.006631987796405258,0.004517905178633995
dmm_unit_interfacing,0.006623776670297421,0.0049276845056782734
complexity_current_sum,0.002796533292024822,0.008167480272090166
files_changed,0.0026896151783713184,0.00590056559159245
hunks,-0.004057967092218617,0.004695136712114068
n_authors_till_now,-0.013460368259513245,0.014875175993411392
lines_deleted,-0.014530699787175316,0.0016311198907836063
