feature,mean_abs_lime,n_support
cc_delta_sum,0.04589407931795527,60
lines_added,0.03957661342935364,60
cc_delta_max,0.036589484848562184,60
churn_delta,0.03409257794714167,60
hunks,0.033356464934105885,60
n_commits_file_past90d,0.013814105803062965,60
contributors_cum,0.013414109904732003,60
churn_cum,0.012223354040457091,60
lines_deleted,0.011956261052251388,60
n_authors_till_now,0.010878390848103261,60
files_changed,0.008400588035917105,60
dmm_unit_interfacing,0.0081502445934029,60
complexity_current_sum,0.006063387105395505,60
contributors_count,0.00469598433491723,60
dmm_unit_complexity,0.0038615551416150994,60
n_methods_changed,0.002611677196574174,60
dmm_unit_size,0.0015498350825915088,60
