model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
rf,time/val,all,label_consolidated,0.284,0.4067796610169492,0.6506024096385542,0.5005793742757821,0.7217352946640604,0.9079690911194452,0.8975029726516053,0.4621621070622389,0.7846350545481695,0.8963468125017499,0.4158567751679717,0.9186676994577847,3558,315,116,216,4205,none,val,0.284,f1
rf,time/test,all,label_consolidated,0.284,0.30855855855855857,0.6061946902654868,0.408955223880597,0.6789424043055294,0.9199566014559912,0.905982905982906,0.38830711929363276,0.7645875608878864,0.8663447064726543,0.34257304139893047,0.922980431510286,3679,307,89,137,4212,none,test,0.284,f1
lgbm,time/val,all,label_consolidated,0.15837555479983467,0.4,0.5903614457831325,0.4768856447688564,0.7101086104708805,0.9065039782594341,0.8977407847800237,0.4323740383636429,0.7572256493051991,0.8778141224852937,0.38852935299660873,0.9240898528272656,3579,294,136,196,4205,none,val,0.15837555479983467,f1
lgbm,time/test,all,label_consolidated,0.15837555479983467,0.2935323383084577,0.5221238938053098,0.37579617834394907,0.6627569911730007,0.9189233388076716,0.9069325735992403,0.3457825289824545,0.7254372605002464,0.8605795061476228,0.31878940811368617,0.9287506271951831,3702,284,108,118,4212,none,test,0.15837555479983467,f1
xgb,time/val,all,label_consolidated,0.07417979091405869,0.3856858846918489,0.5843373493975904,0.46467065868263474,0.7028303788462679,0.9033829517593297,0.8936979785969085,0.4192744972601658,0.7522771177661849,0.8650893270992567,0.40621512148046723,0.9202168861347793,3564,309,138,194,4205,none,val,0.07417979091405869,f1
xgb,time/test,all,label_consolidated,0.07417979091405869,0.29411764705882354,0.5530973451327433,0.38402457757296465,0.6662178722163035,0.9181283156775936,0.9047958214624882,0.3574849211462455,0.7389169615779121,0.8510117268848048,0.3014006001512246,0.9247365780230807,3686,300,101,125,4212,none,test,0.07417979091405869,f1
rf,time/val,all,label_consolidated,0.172,0.38848920863309355,0.6506024096385542,0.4864864864864865,0.7129321557665084,0.903620411395654,0.8915576694411415,0.4480580180847057,0.7814075823044307,0.8903355482347671,0.40848838467567067,0.9122127549703073,3533,340,116,216,4205,class_weight,val,0.172,f1
rf,time/test,all,label_consolidated,0.172,0.3107476635514019,0.588495575221239,0.40672782874617736,0.6783960894052637,0.9209109659670311,0.9078822412155746,0.3837067495422396,0.7572432718053008,0.8687580203277845,0.3247681232794031,0.9259909683893628,3691,295,93,133,4212,class_weight,test,0.172,f1
lgbm,time/val,all,label_consolidated,0.3317206445372514,0.37389770723104054,0.6385542168674698,0.47163515016685204,0.7041972848424461,0.9000361716168288,0.8870392390011891,0.4317904933824175,0.7734470025726453,0.8642672938072975,0.36985483164626015,0.9083397882778208,3518,355,120,212,4205,class_weight,val,0.3317206445372514,f1
lgbm,time/test,all,label_consolidated,0.3317206445372514,0.29004329004329005,0.5929203539823009,0.38953488372093026,0.6676216300714268,0.9158662089598094,0.9002849002849003,0.36820914175099445,0.7553161729771013,0.8525969210821948,0.30395219155835657,0.9177119919719017,3658,328,92,134,4212,class_weight,test,0.3317206445372514,f1
xgb,time/val,all,label_consolidated,0.11948119103908539,0.36900369003690037,0.6024096385542169,0.4576659038901602,0.6973839073590928,0.899248699340898,0.8872770511296076,0.413739855525612,0.757052998982763,0.8592456580777019,0.37098207361739266,0.9116963594113091,3531,342,132,200,4205,class_weight,val,0.11948119103908539,f1
xgb,time/test,all,label_consolidated,0.11948119103908539,0.28448275862068967,0.584070796460177,0.3826086956521739,0.6637636185786082,0.9147471205262325,0.8988603988603988,0.3604212872633336,0.7503896380695265,0.8522738878108778,0.3014134648040751,0.916708479678876,3654,332,94,132,4212,class_weight,test,0.11948119103908539,f1
rf,time/val,all,label_consolidated,0.472,0.3781818181818182,0.6265060240963856,0.47165532879818595,0.704876548564874,0.9012704461139448,0.889179548156956,0.43044074234890783,0.7691011917538473,0.8914006140752009,0.37256667751168426,0.9116963594113091,3531,342,124,208,4205,smote,val,0.472,f1
rf,time/test,all,label_consolidated,0.472,0.27621483375959077,0.4778761061946903,0.3500810372771475,0.6493584384541239,0.9165196512806745,0.9047958214624882,0.31594374563314775,0.7034388057315649,0.8563517665812644,0.2647106988733419,0.9290015052684395,3703,283,118,108,4212,smote,test,0.472,f1
lgbm,time/val,all,label_consolidated,0.3075614231466394,0.3452830188679245,0.5512048192771084,0.4245939675174014,0.6794405979611384,0.8940450969864114,0.8820451843043995,0.3750607095521338,0.730805094895461,0.833998270385959,0.31763662677959537,0.9104053705138135,3526,347,149,183,4205,smote,val,0.3075614231466394,f1
lgbm,time/test,all,label_consolidated,0.3075614231466394,0.2546419098143236,0.4247787610619469,0.31840796019900497,0.6329285677481408,0.9136972012677872,0.9024216524216524,0.27965244631941993,0.6771410112384496,0.8110144354799319,0.256001412793795,0.9295032614149523,3705,281,130,96,4212,smote,test,0.3075614231466394,f1
xgb,time/val,all,label_consolidated,0.21742816269397736,0.35271317829457366,0.5481927710843374,0.42924528301886794,0.6826205256670642,0.8959859797020852,0.8848989298454221,0.3796758850032617,0.7309773563658196,0.8437071290584491,0.3170785640539425,0.9137619416473018,3539,334,150,182,4205,smote,val,0.21742816269397736,f1
xgb,time/test,all,label_consolidated,0.21742816269397736,0.24603174603174602,0.41150442477876104,0.3079470198675497,0.6272471672227774,0.9122824364667604,0.9007597340930674,0.26806194292546887,0.6700020869503439,0.8128227557513243,0.22868572700334971,0.9284997491219268,3701,285,133,93,4212,smote,test,0.21742816269397736,f1
