model,split,feature_set,label_col,threshold,p_debt,r_debt,f1_debt,f1_macro,f1_weighted,f1_micro,mcc,balanced_acc,roc_auc,pr_auc_debt,specificity,tn,fp,fn,tp,n_samples,imbalance,phase,tuned_threshold,threshold_objective
rf,time/val,all,label_llm,0.344,0.3720316622691293,0.4592833876221498,0.4110787172011662,0.6793871058817845,0.9085180033258037,0.9039239001189061,0.361766296224291,0.6991132176694639,0.8252954409093113,0.31028633002488937,0.9389430477167778,3660,238,166,141,4205,none,val,0.344,f1
rf,time/test,all,label_llm,0.344,0.36,0.4074074074074074,0.38223938223938225,0.6708818970392458,0.926219506285279,0.9240265906932573,0.3426711277387972,0.6815318720080624,0.8342514570223761,0.3112682777315924,0.9556563366087175,3793,176,144,99,4212,none,test,0.344,f1
lgbm,time/val,all,label_llm,0.07837467257143778,0.2682926829268293,0.5732899022801303,0.3655244029075805,0.6417389706225831,0.8776216133489978,0.8546967895362664,0.3227321837893442,0.7250749152242109,0.7758204742096089,0.25519214840493265,0.8768599281682914,3418,480,131,176,4205,none,val,0.07837467257143778,f1
lgbm,time/test,all,label_llm,0.07837467257143778,0.25244618395303325,0.5308641975308642,0.3421750663129973,0.6387537652295103,0.9011118450402719,0.8822412155745489,0.31037139923731727,0.7173091458805745,0.7960075357684606,0.26297225486404385,0.9037540942302847,3587,382,114,129,4212,none,test,0.07837467257143778,f1
xgb,time/val,all,label_llm,0.10744135826826096,0.29473684210526313,0.4560260586319218,0.35805626598465473,0.6461230464689923,0.892127281598423,0.8806183115338883,0.30415141375927496,0.685042275083021,0.7681977561365303,0.2371529806425034,0.9140584915341201,3563,335,167,140,4205,none,val,0.10744135826826096,f1
xgb,time/test,all,label_llm,0.10744135826826096,0.302491103202847,0.3497942386831276,0.3244274809160305,0.6398086771668761,0.9187997353887778,0.915954415954416,0.280708517719826,0.6502057613168725,0.7694856329972928,0.24150369883043704,0.9506172839506173,3773,196,158,85,4212,none,test,0.10744135826826096,f1
rf,time/val,all,label_llm,0.176,0.3014705882352941,0.5342019543973942,0.3854289071680376,0.6581199304989547,0.8909935249772717,0.8756242568370987,0.33852438531205825,0.7183580320986458,0.8164038018327279,0.26689786168108154,0.9025141097998974,3518,380,143,164,4205,class_weight,val,0.176,f1
rf,time/test,all,label_llm,0.176,0.32418952618453867,0.5349794238683128,0.40372670807453415,0.6771846907981925,0.9190898293614288,0.9088319088319088,0.37075760555617293,0.733350130175527,0.8308174359516708,0.2980031955231297,0.9317208364827413,3698,271,113,130,4212,class_weight,test,0.176,f1
lgbm,time/val,all,label_llm,0.4230773364385053,0.26993865030674846,0.42996742671009774,0.3316582914572864,0.6308935008639203,0.8864353883738424,0.8734839476813318,0.2746028711089611,0.6691909991426322,0.7526335229124432,0.24015806158483233,0.9084145715751668,3541,357,175,132,4205,class_weight,val,0.4230773364385053,f1
lgbm,time/test,all,label_llm,0.4230773364385053,0.26239067055393583,0.37037037037037035,0.30716723549488056,0.6276841535984227,0.9112183503823252,0.9036087369420702,0.2614006966646184,0.653313177122701,0.7776880909352005,0.23974604345796346,0.9362559838750315,3716,253,153,90,4212,class_weight,test,0.4230773364385053,f1
xgb,time/val,all,label_llm,0.1473742127418518,0.2504378283712785,0.46579804560260585,0.32574031890660593,0.6235711684814496,0.8779137560731888,0.8592152199762187,0.2703505942031039,0.6779990741096662,0.7340388372555541,0.22998969366288324,0.8902001026167266,3470,428,164,143,4205,class_weight,val,0.1473742127418518,f1
xgb,time/test,all,label_llm,0.1473742127418518,0.2683544303797468,0.43621399176954734,0.3322884012539185,0.6387874063808765,0.9099211416854932,0.8988603988603988,0.29064884404281366,0.6816998404299992,0.7764407698760041,0.259999022370278,0.927185689090451,3680,289,137,106,4212,class_weight,test,0.1473742127418518,f1
rf,time/val,all,label_llm,0.208,0.0974561089215335,0.8859934853420195,0.17559715945771465,0.34739948334331516,0.4941158079742762,0.39262782401902496,0.13202939553228554,0.6198823250209328,0.5403485124752859,0.0736319293064695,0.3537711646998461,1379,2519,35,272,4205,smote,val,0.208,f1
rf,time/test,all,label_llm,0.208,0.08095952023988005,0.8888888888888888,0.14840261078667125,0.34936909062823496,0.5271471304880797,0.4114434947768281,0.1311771823241208,0.6355505165028974,0.5734358977549258,0.06791852208191015,0.382212144116906,1517,2452,27,216,4212,smote,test,0.208,f1
lgbm,time/val,all,label_llm,0.029496653591710224,0.087465564738292,0.8273615635179153,0.15820616630333229,0.31914924587526683,0.4565919566345575,0.3571938168846611,0.08302731294687964,0.5737628751401789,0.5040674830323075,0.06803787628069599,0.3201641867624423,1248,2650,53,254,4205,smote,val,0.029496653591710224,f1
lgbm,time/test,all,label_llm,0.029496653591710224,0.07527675276752767,0.8395061728395061,0.1381645783948527,0.33649226909141283,0.5119359954768313,0.39577397910731243,0.10130316703479329,0.6040564373897707,0.5650053345526597,0.06409876380747362,0.36860670194003525,1463,2506,39,204,4212,smote,test,0.029496653591710224,f1
xgb,time/val,all,label_llm,0.004714624490588903,0.08423913043478261,0.8078175895765473,0.15256844047985235,0.3092751099472338,0.4430999970001153,0.3448275862068966,0.06596266886162551,0.5580904263942255,0.5097477533789148,0.06826853208761369,0.30836326321190355,1202,2696,59,248,4205,smote,val,0.004714624490588903,f1
xgb,time/test,all,label_llm,0.004714624490588903,0.07554225878833208,0.831275720164609,0.13849845731916352,0.3410850739473973,0.5202963117339118,0.4033713200379867,0.10094486709906969,0.6042244058117074,0.5694103582600545,0.06296178491919041,0.37717309145880573,1497,2472,41,202,4212,smote,test,0.004714624490588903,f1
rf,time/val,no_maturity,label_llm,0.356,0.34945054945054943,0.5179153094462541,0.41732283464566927,0.6796342206701149,0.9036437776769602,0.8944114149821641,0.3701436820927973,0.7209894659083502,0.8223401961751037,0.3284194419884675,0.9240636223704464,3602,296,148,159,4205,none,val,0.356,f1
rf,time/test,no_maturity,label_llm,0.356,0.3413173652694611,0.4691358024691358,0.3951473136915078,0.675335858961212,0.9231949566997966,0.9171415004748338,0.3569920990005476,0.7068531116150163,0.8243677596019354,0.3174235675505811,0.9445704207608969,3749,220,129,114,4212,none,test,0.356,f1
lgbm,time/val,no_maturity,label_llm,0.2641014156742154,0.33820459290187893,0.5276872964169381,0.4122137404580153,0.6758078146151567,0.9009127659346083,0.8901307966706302,0.3655018983753667,0.7231817703223736,0.8026478959392855,0.3179063303628318,0.9186762442278091,3581,317,145,162,4205,none,val,0.2641014156742154,f1
lgbm,time/test,no_maturity,label_llm,0.2641014156742154,0.3277310924369748,0.48148148148148145,0.39,0.6716104294478528,0.9207273478055686,0.9131054131054132,0.3524461233349011,0.7105064247921391,0.8053106016068979,0.2973844411421457,0.9395313681027967,3729,240,126,117,4212,none,test,0.2641014156742154,f1
xgb,time/val,no_maturity,label_llm,0.4875414967536926,0.3924914675767918,0.3745928338762215,0.38333333333333336,0.6679790866410585,0.911061821510985,0.9120095124851367,0.3360920440186191,0.6644641952859814,0.7780549784989547,0.3036633218327682,0.9543355566957414,3720,178,192,115,4205,none,val,0.4875414967536926,f1
xgb,time/test,no_maturity,label_llm,0.4875414967536926,0.3869346733668342,0.3168724279835391,0.34841628959276016,0.6561675534658864,0.9284090561228828,0.9316239316239316,0.31445054235392833,0.6430671033845636,0.7785585198871501,0.2922446941366061,0.9692617787855883,3847,122,166,77,4212,none,test,0.4875414967536926,f1
rf,time/val,no_maturity,label_llm,0.308,0.30857142857142855,0.5276872964169381,0.3894230769230769,0.6611934598128185,0.8932808426801341,0.8791914387633769,0.3420100813508942,0.7172813085471043,0.8079888960011231,0.30495799763209624,0.9068753206772704,3535,363,145,162,4205,class_weight,val,0.308,f1
rf,time/test,no_maturity,label_llm,0.308,0.27230046948356806,0.4773662551440329,0.34678624813153963,0.6452177533372075,0.9092148540960676,0.8962488129154795,0.3087488905247388,0.6996304694717393,0.7948146489200771,0.2921505004212636,0.9218946837994457,3659,310,127,116,4212,class_weight,test,0.308,f1
lgbm,time/val,no_maturity,label_llm,0.7374966717541357,0.3641160949868074,0.4495114006514658,0.40233236151603496,0.6746255282463655,0.9071593598108403,0.9024970273483948,0.35218983483735017,0.6938424114596478,0.793360580803987,0.33028013737194506,0.9381734222678296,3657,241,169,138,4205,class_weight,val,0.7374966717541357,f1
lgbm,time/test,no_maturity,label_llm,0.7374966717541357,0.3524904214559387,0.3786008230452675,0.36507936507936506,0.6623376623376623,0.9252969252969253,0.9240265906932573,0.3249646462303436,0.6680104140421601,0.7891856331009769,0.29949916001600824,0.9574200050390527,3800,169,151,92,4212,class_weight,test,0.7374966717541357,f1
xgb,time/val,no_maturity,label_llm,0.5491818189620972,0.3135011441647597,0.44625407166123776,0.3682795698924731,0.6534849453949713,0.8970455883032877,0.8882282996432818,0.3148207017538022,0.6846457633832099,0.7660397130074221,0.2789444485235404,0.9230374551051821,3598,300,170,137,4205,class_weight,val,0.5491818189620972,f1
xgb,time/test,no_maturity,label_llm,0.5491818189620972,0.290519877675841,0.39094650205761317,0.3333333333333333,0.6424751718869366,0.9159467982997395,0.9097815764482431,0.28970597108970014,0.666246745611825,0.7479955249894501,0.2678809446790997,0.9415469891660367,3737,232,148,95,4212,class_weight,test,0.5491818189620972,f1
rf,time/val,no_maturity,label_llm,0.876,0.18161925601750548,0.2703583061889251,0.21727748691099477,0.5695333288596303,0.8703539539339584,0.8577883472057075,0.14578328989383182,0.5872058334433594,0.6617638210858989,0.15846299377469253,0.9040533606977937,3524,374,224,83,4205,smote,val,0.876,f1
rf,time/test,no_maturity,label_llm,0.876,0.1120162932790224,0.22633744855967078,0.14986376021798364,0.5343597084574964,0.8744907395924499,0.8518518518518519,0.08463445708480213,0.5582430503065424,0.6608562034781906,0.12397207528585302,0.890148652053414,3533,436,188,55,4212,smote,test,0.876,f1
lgbm,time/val,no_maturity,label_llm,0.3701487604633175,0.10609480812641084,0.7654723127035831,0.18636003172085647,0.4189272984691239,0.6175358727599749,0.5120095124851367,0.1341797102602751,0.6287597581988926,0.6186936255625953,0.10242930972134832,0.49204720369420213,1918,1980,72,235,4205,smote,val,0.3701487604633175,f1
lgbm,time/test,no_maturity,label_llm,0.3701487604633175,0.09129287598944591,0.7119341563786008,0.1618334892422825,0.4383777691200276,0.6830130936272637,0.5745489078822412,0.13032654716390601,0.6390358612580835,0.6611174876900919,0.12551517568902135,0.5661375661375662,2247,1722,70,173,4212,smote,test,0.3701487604633175,f1
xgb,time/val,no_maturity,label_llm,0.3125544488430023,0.1026598226784881,0.7166123778501629,0.17959183673469387,0.4211717572935214,0.6274769879063038,0.5219976218787158,0.11619549952571075,0.6116412325371903,0.6068885238065791,0.10484128712953807,0.5066700872242176,1975,1923,87,220,4205,smote,val,0.3125544488430023,f1
xgb,time/test,no_maturity,label_llm,0.3125544488430023,0.08471933471933472,0.6707818930041153,0.15043839409321644,0.4281039661052625,0.6737312028851494,0.5629154795821463,0.10629613559168359,0.6135466532291929,0.6104589374234681,0.0908800150749453,0.5563114134542706,2208,1761,80,163,4212,smote,test,0.3125544488430023,f1
rf,time/val,change_only,label_llm,0.424,0.39204545454545453,0.4495114006514658,0.4188163884673748,0.6847017047484597,0.9117633386997976,0.9089179548156956,0.3706712935172351,0.6973057259799145,0.8206417556485159,0.3281365142387408,0.9451000513083633,3684,214,169,138,4205,none,val,0.424,f1
rf,time/test,change_only,label_llm,0.424,0.377431906614786,0.3991769547325103,0.388,0.6746915699141848,0.9283033432998098,0.9273504273504274,0.3495702135684573,0.679432266733854,0.8212997437963144,0.32923375435288443,0.9596875787351978,3809,160,146,97,4212,none,test,0.424,f1
lgbm,time/val,change_only,label_llm,0.2641014156742154,0.33820459290187893,0.5276872964169381,0.4122137404580153,0.6758078146151567,0.9009127659346083,0.8901307966706302,0.3655018983753667,0.7231817703223736,0.8026478959392855,0.3179063303628318,0.9186762442278091,3581,317,145,162,4205,none,val,0.2641014156742154,f1
lgbm,time/test,change_only,label_llm,0.2641014156742154,0.3277310924369748,0.48148148148148145,0.39,0.6716104294478528,0.9207273478055686,0.9131054131054132,0.3524461233349011,0.7105064247921391,0.8053106016068979,0.2973844411421457,0.9395313681027967,3729,240,126,117,4212,none,test,0.2641014156742154,f1
xgb,time/val,change_only,label_llm,0.4875414967536926,0.3924914675767918,0.3745928338762215,0.38333333333333336,0.6679790866410585,0.911061821510985,0.9120095124851367,0.3360920440186191,0.6644641952859814,0.7780549784989547,0.3036633218327682,0.9543355566957414,3720,178,192,115,4205,none,val,0.4875414967536926,f1
